Name,births,domain
Bianca,14,bianca.ie
Hana,14,hana.ie
Livia,14,livia.ie
Antonia,14,antonia.ie
Aurora,14,aurora.ie
Juno,14,juno.ie
Skylar,14,skylar.ie
Abdullah,14,abdullah.ie
Ahmed,14,ahmed.ie
Bernard,14,bernard.ie
Caden,14,caden.ie
Erik,14,erik.ie
Euan,14,euan.ie
Ewan,14,ewan.ie
Hayden,14,hayden.ie
Ivan,14,ivan.ie
Jimmy,14,jimmy.ie
Jonas,14,jonas.ie
Justin,14,justin.ie
Marc,14,marc.ie
Oliwier,14,oliwier.ie
Piotr,14,piotr.ie
Steven,14,steven.ie
Keelin,13,keelin.ie
Martyna,13,martyna.ie
Claudia,13,claudia.ie
Cliona,13,cliona.ie
Patricia,13,patricia.ie
Joanna,13,joanna.ie
Bethany,13,bethany.ie
Blaithin,13,blaithin.ie
Esther,13,esther.ie
Tessa,13,tessa.ie
Francesca,13,francesca.ie
Louisa,13,louisa.ie
Nia,13,nia.ie
Ema,13,ema.ie
Teresa,13,teresa.ie
Connie,13,connie.ie
Saorla,13,saorla.ie
Aileen,13,aileen.ie
Kornelia,13,kornelia.ie
Izabela,13,izabela.ie
Maddison,13,maddison.ie
Croiadh,13,croiadh.ie
Nela,13,nela.ie
Piper,13,piper.ie
Albert,13,albert.ie
Alexandru,13,alexandru.ie
Caiden,13,caiden.ie
Donncha,13,donncha.ie
Eamon,13,eamon.ie
Ian,13,ian.ie
Jeremiah,13,jeremiah.ie
Kaiden,13,kaiden.ie
Leighton,13,leighton.ie
Leonardo,13,leonardo.ie
Matteo,13,matteo.ie
Morgan,13,morgan.ie
Mylo,13,mylo.ie
Tim,13,tim.ie
Tony,13,tony.ie
Vlad,13,vlad.ie
Leona,12,leona.ie
Abi,12,abi.ie
Shona,12,shona.ie
Julie,12,julie.ie
Jenna,12,jenna.ie
Cliodhna,12,cliodhna.ie
Kacey,12,kacey.ie
Sally,12,sally.ie
Charley,12,charley.ie
Miriam,12,miriam.ie
Madeleine,12,madeleine.ie
Antonina,12,antonina.ie
Milena,12,milena.ie
Jessie,12,jessie.ie
Addison,12,addison.ie
Amira,12,amira.ie
Iris,12,iris.ie
Kaya,12,kaya.ie
Polly,12,polly.ie
Eilis,12,eilis.ie
Ewa,12,ewa.ie
Harriet,12,harriet.ie
Liadh,12,liadh.ie
Avery,12,avery.ie
Ayda,12,ayda.ie
Bailey,12,bailey.ie
Bianka,12,bianka.ie
Harley,12,harley.ie
Khloe,12,khloe.ie
Skyler,12,skyler.ie
Violet,12,violet.ie
Artur,12,artur.ie
Barry,12,barry.ie
Craig,12,craig.ie
Lorenzo,12,lorenzo.ie
Malachy,12,malachy.ie
Rocco,12,rocco.ie
Seth,12,seth.ie
Wojciech,12,wojciech.ie
Danielle,11,danielle.ie
Lisa,11,lisa.ie
Alana,11,alana.ie
Keira,11,keira.ie
Brianna,11,brianna.ie
Bronagh,11,bronagh.ie
Elle,11,elle.ie
Alesha,11,alesha.ie
Laila,11,laila.ie
Klaudia,11,klaudia.ie
Emilija,11,emilija.ie
Cleo,11,cleo.ie
Iseult,11,iseult.ie
Makayla,11,makayla.ie
Eireann,11,eireann.ie
Neala,11,neala.ie
Carmen,11,carmen.ie
Kaja,11,kaja.ie
Milana,11,milana.ie
Norah,11,norah.ie
Olive,11,olive.ie
Farah,11,farah.ie
Matylda,11,matylda.ie
Anabelle,11,anabelle.ie
Blanka,11,blanka.ie
Quinn,11,quinn.ie
Sofija,11,sofija.ie
Valentina,11,valentina.ie
Margot,11,margot.ie
Abdul,11,abdul.ie
Alfred,11,alfred.ie
Benas,11,benas.ie
Brooklyn,11,brooklyn.ie
Caelan,11,caelan.ie
Darius,11,darius.ie
Finley,11,finley.ie
Ignacy,11,ignacy.ie
Jasper,11,jasper.ie
Jerry,11,jerry.ie
Kajus,11,kajus.ie
Odin,11,odin.ie
Olaf,11,olaf.ie
Olan,11,olan.ie
Raymond,11,raymond.ie
Seimi,11,seimi.ie
Stanislaw,11,stanislaw.ie
Troy,11,troy.ie
Ultan,11,ultan.ie
Kelly,10,kelly.ie
Abbey,10,abbey.ie
Ashley,10,ashley.ie
Amanda,10,amanda.ie
Samantha,10,samantha.ie
Karina,10,karina.ie
Meghan,10,meghan.ie
Tiffany,10,tiffany.ie
Greta,10,greta.ie
Ayesha,10,ayesha.ie
Alexia,10,alexia.ie
Mai,10,mai.ie
Miya,10,miya.ie
Rita,10,rita.ie
Aida,10,aida.ie
Emelia,10,emelia.ie
Kitty,10,kitty.ie
Lila,10,lila.ie
Zahra,10,zahra.ie
Alina,10,alina.ie
Adelina,10,adelina.ie
Alba,10,alba.ie
Eibhlin,10,eibhlin.ie
Kaia,10,kaia.ie
Seoidin,10,seoidin.ie
Vivien,10,vivien.ie
Anaya,10,anaya.ie
Meadow,10,meadow.ie
Pennie,10,pennie.ie
Bill,10,bill.ie
Carl,10,carl.ie
Danielius,10,danielius.ie
Devin,10,devin.ie
Domas,10,domas.ie
Eduard,10,eduard.ie
Ellis,10,ellis.ie
Gary,10,gary.ie
Lincoln,10,lincoln.ie
Mohamed,10,mohamed.ie
Nojus,10,nojus.ie
Preston,10,preston.ie
Remy,10,remy.ie
Roan,10,roan.ie
Rossa,10,rossa.ie
Rua,10,rua.ie
Tymoteusz,10,tymoteusz.ie
Angel,9,angel.ie
Yasmin,9,yasmin.ie
Marie,9,marie.ie
Daniella,9,daniella.ie
Carrie,9,carrie.ie
Erika,9,erika.ie
Serena,9,serena.ie
Jenny,9,jenny.ie
Anne,9,anne.ie
Eileen,9,eileen.ie
Gabriele,9,gabriele.ie
Lauryn,9,lauryn.ie
Magdalena,9,magdalena.ie
Vivienne,9,vivienne.ie
Kyla,9,kyla.ie
Mary-Kate,9,mary-kate.ie
Hope,9,hope.ie
Kacie,9,kacie.ie
Michalina,9,michalina.ie
Selena,9,selena.ie
Elaina,9,elaina.ie
Bobbi,9,bobbi.ie
Leja,9,leja.ie
Mara,9,mara.ie
Sonia,9,sonia.ie
Mariana,9,mariana.ie
Nova,9,nova.ie
Rylee,9,rylee.ie
Ajay,9,ajay.ie
Andrei,9,andrei.ie
Aryan,9,aryan.ie
Ashton,9,ashton.ie
Barra,9,barra.ie
Bartosz,9,bartosz.ie
Beau,9,beau.ie
Brayden,9,brayden.ie
Cuan,9,cuan.ie
Dovydas,9,dovydas.ie
Emmanuel,9,emmanuel.ie
Hamza,9,hamza.ie
Hubert,9,hubert.ie
Kajetan,9,kajetan.ie
Matt,9,matt.ie
Peadar,9,peadar.ie
Rafael,9,rafael.ie
Rogan,9,rogan.ie
Shaun,9,shaun.ie
Spencer,9,spencer.ie
Viktor,9,viktor.ie
Warren,9,warren.ie
Zak,9,zak.ie
Stephanie,8,stephanie.ie
Christina,8,christina.ie
Dearbhla,8,dearbhla.ie
Eadaoin,8,eadaoin.ie
Keela,8,keela.ie
Meadhbh,8,meadhbh.ie
Linda,8,linda.ie
Ailish,8,ailish.ie
Joy,8,joy.ie
Andreea,8,andreea.ie
Kaci,8,kaci.ie
Mikayla,8,mikayla.ie
Evelina,8,evelina.ie
Myah,8,myah.ie
Adele,8,adele.ie
Mabel,8,mabel.ie
Nelly,8,nelly.ie
Reiltin,8,reiltin.ie
Billie,8,billie.ie
Iga,8,iga.ie
Joyce,8,joyce.ie
Kinga,8,kinga.ie
Regan,8,regan.ie
Giulia,8,giulia.ie
Kylie,8,kylie.ie
Leia,8,leia.ie
Rosanna,8,rosanna.ie
Audrey,8,audrey.ie
Aurelia,8,aurelia.ie
Belle,8,belle.ie
Ieva,8,ieva.ie
Kourtney,8,kourtney.ie
Lily-Mae,8,lily-mae.ie
Reeva,8,reeva.ie
Saorlaith,8,saorlaith.ie
Viktoria,8,viktoria.ie
Aibhin,8,aibhin.ie
Bea,8,bea.ie
Esmae,8,esmae.ie
Ahmad,8,ahmad.ie
Aleks,8,aleks.ie
Arham,8,arham.ie
Bodhi,8,bodhi.ie
Callan,8,callan.ie
Casper,8,casper.ie
Colton,8,colton.ie
Damien,8,damien.ie
Dennis,8,dennis.ie
Dion,8,dion.ie
Domantas,8,domantas.ie
Dominykas,8,dominykas.ie
Eddie,8,eddie.ie
Emil,8,emil.ie
Ferdia,8,ferdia.ie
Fred,8,fred.ie
Hassan,8,hassan.ie
Jace,8,jace.ie
Jeremy,8,jeremy.ie
Karl,8,karl.ie
Karol,8,karol.ie
Kaylum,8,kaylum.ie
Kealan,8,kealan.ie
Keegan,8,keegan.ie
Laurence,8,laurence.ie
Lochlainn,8,lochlainn.ie
Luka,8,luka.ie
Maksim,8,maksim.ie
Marco,8,marco.ie
Maurice,8,maurice.ie
Miguel,8,miguel.ie
Nico,8,nico.ie
Pierce,8,pierce.ie
Rayan,8,rayan.ie
Riain,8,riain.ie
Tomasz,8,tomasz.ie
Blathnaid,7,blathnaid.ie
Ann,7,ann.ie
Jorja,7,jorja.ie
Kiera,7,kiera.ie
Sandra,7,sandra.ie
Lucie,7,lucie.ie
Mairead,7,mairead.ie
Patrycja,7,patrycja.ie
Kasey,7,kasey.ie
Lorna,7,lorna.ie
Paulina,7,paulina.ie
Caitriona,7,caitriona.ie
Dominika,7,dominika.ie
Alisa,7,alisa.ie
Clare,7,clare.ie
Enya,7,enya.ie
Mariam,7,mariam.ie
Marta,7,marta.ie
Angela,7,angela.ie
Halle,7,halle.ie
Dayna,7,dayna.ie
Seren,7,seren.ie
Tamara,7,tamara.ie
Aliyah,7,aliyah.ie
Aoileann,7,aoileann.ie
Jana,7,jana.ie
Kali,7,kali.ie
Kira,7,kira.ie
Philomena,7,philomena.ie
Theresa,7,theresa.ie
Veronika,7,veronika.ie
Crystal,7,crystal.ie
Eryn,7,eryn.ie
Julianna,7,julianna.ie
Lina,7,lina.ie
Anais,7,anais.ie
Darci,7,darci.ie
Delia,7,delia.ie
Fodhla,7,fodhla.ie
Jagoda,7,jagoda.ie
Lily-Rose,7,lily-rose.ie
Samira,7,samira.ie
May,7,may.ie
Alesia,7,alesia.ie
Allison,7,allison.ie
Alma,7,alma.ie
Autumn,7,autumn.ie
Eirinn,7,eirinn.ie
Aibhlinn,7,aibhlinn.ie
Alia,7,alia.ie
Aubree,7,aubree.ie
Beau,7,beau.ie
Eala,7,eala.ie
Harlow,7,harlow.ie
Ide,7,ide.ie
Indi,7,indi.ie
Joni,7,joni.ie
Kaiya,7,kaiya.ie
Kendall,7,kendall.ie
Kenzie,7,kenzie.ie
Lilianna,7,lilianna.ie
Luka,7,luka.ie
Macie,7,macie.ie
Marcelina,7,marcelina.ie
Rebeca,7,rebeca.ie
Esmee,7,esmee.ie
Mckenzie,7,mckenzie.ie
Nel,7,nel.ie
Zoya,7,zoya.ie
Tuiren,7,tuiren.ie
Aedan,7,aedan.ie
Antonio,7,antonio.ie
Axel,7,axel.ie
Ayaan,7,ayaan.ie
Brogan,7,brogan.ie
Con,7,con.ie
Cristian,7,cristian.ie
Cruz,7,cruz.ie
Culainn,7,culainn.ie
Daryl,7,daryl.ie
Derek,7,derek.ie
Dexter,7,dexter.ie
Dominick,7,dominick.ie
Emanuel,7,emanuel.ie
Emilis,7,emilis.ie
Emmett,7,emmett.ie
Finian,7,finian.ie
Fintan,7,fintan.ie
Fionnan,7,fionnan.ie
Francisco,7,francisco.ie
Gerald,7,gerald.ie
Igor,7,igor.ie
Isaiah,7,isaiah.ie
Jim,7,jim.ie
Keith,7,keith.ie
Kenneth,7,kenneth.ie
Krystian,7,krystian.ie
Leonard,7,leonard.ie
Markus,7,markus.ie
Maximus,7,maximus.ie
Maxwell,7,maxwell.ie
Ned,7,ned.ie
Patrik,7,patrik.ie
River,7,river.ie
Rodrigo,7,rodrigo.ie
Rokas,7,rokas.ie
Roman,7,roman.ie
Tajus,7,tajus.ie
Travis,7,travis.ie
Tyrese,7,tyrese.ie
Youssef,7,youssef.ie
Zayn,7,zayn.ie
Zion,7,zion.ie
Chelsea,6,chelsea.ie
Edel,6,edel.ie
Elisha,6,elisha.ie
Caroline,6,caroline.ie
Gabija,6,gabija.ie
Demi,6,demi.ie
Simone,6,simone.ie
Susan,6,susan.ie
Caoilinn,6,caoilinn.ie
Ashleigh,6,ashleigh.ie
Jamie,6,jamie.ie
Orlagh,6,orlagh.ie
Johanna,6,johanna.ie
Shonagh,6,shonagh.ie
Winnie,6,winnie.ie
Genevieve,6,genevieve.ie
Kimberly,6,kimberly.ie
Laragh,6,laragh.ie
Rosemary,6,rosemary.ie
Elisa,6,elisa.ie
Izabella,6,izabella.ie
Milly,6,milly.ie
Gloria,6,gloria.ie
Sylvia,6,sylvia.ie
Tanya,6,tanya.ie
Aleena,6,aleena.ie
Aliya,6,aliya.ie
Estera,6,estera.ie
Georgina,6,georgina.ie
Kadie,6,kadie.ie
Amina,6,amina.ie
Cait,6,cait.ie
Ellie-May,6,ellie-may.ie
Honor,6,honor.ie
Kaylee,6,kaylee.ie
Rebeka,6,rebeka.ie
Aedin,6,aedin.ie
Anastazja,6,anastazja.ie
Bebhinn,6,bebhinn.ie
Etain,6,etain.ie
Izzy,6,izzy.ie
Khadija,6,khadija.ie
Amelia-Rose,6,amelia-rose.ie
Barbara,6,barbara.ie
Camille,6,camille.ie
Caoileann,6,caoileann.ie
Croia,6,croia.ie
Dakota,6,dakota.ie
Elia,6,elia.ie
Ella-Rose,6,ella-rose.ie
Emmy,6,emmy.ie
Georgie,6,georgie.ie
Lacie,6,lacie.ie
Macy,6,macy.ie
Melody,6,melody.ie
Pixie,6,pixie.ie
Realtin,6,realtin.ie
Rozalia,6,rozalia.ie
Teja,6,teja.ie
Vilte,6,vilte.ie
Vivian,6,vivian.ie
Avah,6,avah.ie
Ava-rose,6,ava-rose.ie
Constance,6,constance.ie
Einin,6,einin.ie
Elora,6,elora.ie
Emmeline,6,emmeline.ie
Kady,6,kady.ie
Kyah,6,kyah.ie
Liadain,6,liadain.ie
Maisey,6,maisey.ie
Marianna,6,marianna.ie
Mina,6,mina.ie
Roxanne,6,roxanne.ie
Santanna,6,santanna.ie
Wren,6,wren.ie
Abraham,6,abraham.ie
Aj,6,aj.ie
Amir,6,amir.ie
Armandas,6,armandas.ie
Asher,6,asher.ie
Braxton,6,braxton.ie
Cadan,6,cadan.ie
Cal,6,cal.ie
Caoimhin,6,caoimhin.ie
Chase,6,chase.ie
Chris,6,chris.ie
Clayton,6,clayton.ie
Colman,6,colman.ie
Conal,6,conal.ie
Dermot,6,dermot.ie
Dorian,6,dorian.ie
Drew,6,drew.ie
Enzo,6,enzo.ie
Erikas,6,erikas.ie
Eugene,6,eugene.ie
Fiach,6,fiach.ie
Gabrielius,6,gabrielius.ie
Gerry,6,gerry.ie
Glen,6,glen.ie
Jared,6,jared.ie
Joao,6,joao.ie
Jokubas,6,jokubas.ie
Jules,6,jules.ie
Kelvin,6,kelvin.ie
Kirill,6,kirill.ie
Kristian,6,kristian.ie
Kyron,6,kyron.ie
Lucca,6,lucca.ie
Malik,6,malik.ie
Mathew,6,mathew.ie
Micah,6,micah.ie
Milan,6,milan.ie
Neil,6,neil.ie
Nick,6,nick.ie
Nikita,6,nikita.ie
Prince,6,prince.ie
Ralph,6,ralph.ie
Se,6,se.ie
Taylor,6,taylor.ie
Timur,6,timur.ie
Tommie,6,tommie.ie
Usman,6,usman.ie
Yannis,6,yannis.ie
Yusuf,6,yusuf.ie
Zain,6,zain.ie
Rachael,5,rachael.ie
Nadine,5,nadine.ie
Tegan,5,tegan.ie
Chantelle,5,chantelle.ie
Avril,5,avril.ie
Jill,5,jill.ie
Rihanna,5,rihanna.ie
Kamile,5,kamile.ie
Josephine,5,josephine.ie
Caitlyn,5,caitlyn.ie
Jemma,5,jemma.ie
Joanne,5,joanne.ie
Isobelle,5,isobelle.ie
Jasmin,5,jasmin.ie
Brid,5,brid.ie
Stacey,5,stacey.ie
Daniela,5,daniela.ie
Precious,5,precious.ie
Tianna,5,tianna.ie
Alexandria,5,alexandria.ie
Katelynn,5,katelynn.ie
Noemi,5,noemi.ie
Zainab,5,zainab.ie
Dara,5,dara.ie
Iona,5,iona.ie
Morgan,5,morgan.ie
Agata,5,agata.ie
Jess,5,jess.ie
Judy,5,judy.ie
Katrina,5,katrina.ie
Mary Kate,5,mary kate.ie
Monica,5,monica.ie
Paula,5,paula.ie
Aela,5,aela.ie
Elsa,5,elsa.ie
Judith,5,judith.ie
Romy,5,romy.ie
Alessia,5,alessia.ie
Carley,5,carley.ie
Lainey,5,lainey.ie
Abigael,5,abigael.ie
Aifric,5,aifric.ie
Astrid,5,astrid.ie
Cecilia,5,cecilia.ie
Katarzyna,5,katarzyna.ie
Agnes,5,agnes.ie
Amara,5,amara.ie
Ariya,5,ariya.ie
Arwen,5,arwen.ie
Barbora,5,barbora.ie
Cailin,5,cailin.ie
Cali,5,cali.ie
Cassidy,5,cassidy.ie
Daire,5,daire.ie
Elija,5,elija.ie
Ella Rose,5,ella rose.ie
Felicity,5,felicity.ie
Liana,5,liana.ie
Lily Rose,5,lily rose.ie
Marley,5,marley.ie
Miah,5,miah.ie
Minnie,5,minnie.ie
Nika,5,nika.ie
Rhona,5,rhona.ie
Sile,5,sile.ie
Talia,5,talia.ie
Urszula,5,urszula.ie
Adalynn,5,adalynn.ie
Adeline,5,adeline.ie
Aubrey,5,aubrey.ie
Cadence,5,cadence.ie
Elysia,5,elysia.ie
Erinn,5,erinn.ie
Fatimah,5,fatimah.ie
Jayda,5,jayda.ie
Laya,5,laya.ie
Liepa,5,liepa.ie
Liza,5,liza.ie
Mira,5,mira.ie
Oonagh,5,oonagh.ie
Philippa,5,philippa.ie
Raya,5,raya.ie
Riya,5,riya.ie
Sana,5,sana.ie
Shirley,5,shirley.ie
Zosia,5,zosia.ie
Ellie Rose,5,ellie rose.ie
Ferne,5,ferne.ie
River,5,river.ie
Abdulrahman,5,abdulrahman.ie
Anton,5,anton.ie
Aronas,5,aronas.ie
Avery,5,avery.ie
Bastian,5,bastian.ie
